iter	Passed	Remaining
415	6275	8810
416	6292	8797
417	6311	8788
418	6324	8770
419	6337	8751
420	6355	8740
421	6367	8720
422	6386	8712
423	6405	8701
424	6417	8682
425	6436	8672
426	6447	8652
427	6460	8633
428	6478	8622
429	6489	8602
430	6509	8593
431	6524	8578
432	6539	8563
433	6558	8553
434	6569	8533
435	6588	8522
436	6600	8503
437	6619	8493
438	6636	8480
439	6650	8464
440	6670	8454
441	6679	8432
442	6695	8418
443	6707	8399
444	6725	8387
445	6736	8367
446	6755	8357
447	6769	8341
448	6785	8327
449	6805	8317
450	6816	8298
451	6833	8285
452	6841	8260
453	6856	8246
454	6870	8229
455	6887	8216
456	6898	8196
457	6915	8183
458	6927	8165
459	6946	8154
460	6959	8137
461	6974	8121
462	6988	8106
463	7006	8093
464	7019	8076
465	7037	8064
466	7050	8046
467	7066	8033
468	7078	8014
469	7093	7999
470	7108	7983
471	7126	7971
472	7140	7955
473	7156	7941
474	7174	7929
475	7186	7911
476	7203	7897
477	7215	7880
478	7234	7868
479	7246	7849
480	7265	7839
481	7282	7826
482	7295	7809
483	7311	7794
484	7323	7776
485	7343	7766
486	7352	7744
487	7364	7726
488	7384	7716
489	7395	7697
490	7412	7684
491	7425	7667
492	7443	7654
493	7456	7638
494	7474	7625
495	7485	7606
496	7505	7595
497	7517	7577
498	7532	7563
499	7546	7546
500	7560	7530
501	7575	7514
502	7594	7503
503	7607	7486
504	7624	7473
505	7642	7461
506	7655	7443
507	7672	7430
508	7683	7411
509	7700	7398
510	7712	7380
511	7730	7368
512	7745	7353
513	7762	7339
514	7776	7323
515	7793	7309
516	7805	7291
517	7824	7280
518	7835	7262
519	7853	7249
520	7868	7234
521	7885	7220
522	7903	7208
523	7916	7190
524	7930	7175
525	7943	7158
526	7959	7143
527	7972	7127
528	7990	7114
529	8002	7096
530	8021	7085
531	8038	7071
532	8052	7054
533	8069	7042
534	8077	7020
535	8095	7008
536	8109	6992
537	8121	6974
538	8136	6958
539	8149	6941
540	8165	6927
541	8178	6911
542	8195	6897
543	8210	6882
544	8228	6869
545	8238	6850
546	8255	6836
547	8273	6823
548	8286	6807
549	8302	6792
550	8314	6775
551	8332	6762
552	8341	6742
553	8356	6727
554	8370	6711
555	8386	6697
556	8398	6679
557	8413	6664
558	8425	6646
559	8440	6631
560	8453	6615
561	8471	6602
562	8484	6585
563	8502	6572
564	8520	6559
565	8532	6542
566	8549	6529
567	8563	6513
568	8582	6500
569	8596	6484
570	8613	6471
571	8621	6451
572	8640	6438
573	8657	6425
574	8670	6408
575	8686	6394
576	8699	6377
577	8716	6363
578	8729	6347
579	8746	6334
580	8760	6317
581	8778	6304
582	8797	6292
583	8810	6275
584	8823	6259
585	8838	6244
586	8854	6229
587	8873	6217
588	8892	6205
589	8905	6188
590	8924	6175
591	8937	6159
592	8950	6142
593	8962	6126
594	8980	6113
595	8995	6097
596	9011	6083
597	9029	6070
598	9043	6054
599	9060	6040
600	9073	6023
601	9092	6011
602	9110	5998
603	9124	5982
604	9139	5967
605	9153	5950
606	9169	5936
607	9181	5919
608	9199	5906
609	9213	5890
610	9230	5876
611	9249	5864
612	9262	5847
613	9279	5833
614	9291	5816
615	9309	5803
616	9324	5788
617	9341	5774
618	9360	5761
619	9373	5744
620	9385	5728
621	9403	5714
622	9414	5697
623	9434	5684
624	9448	5669
625	9464	5654
626	9484	5642
627	9497	5625
628	9510	5609
629	9529	5596
630	9542	5580
631	9560	5566
632	9572	5550
633	9590	5536
634	9604	5520
635	9620	5506
636	9634	5490
637	9652	5476
638	9664	5460
639	9683	5447
640	9701	5433
641	9714	5417
642	9730	5402
643	9743	5386
644	9760	5372
645	9772	5355
646	9791	5342
647	9806	5326
648	9822	5312
649	9842	5299
650	9853	5282
651	9868	5267
652	9885	5253
653	9898	5236
654	9917	5223
655	9930	5207
656	9945	5192
657	9960	5177
658	9978	5163
659	9992	5147
660	10009	5133
661	10022	5117
662	10041	5103
663	10059	5090
664	10073	5074
665	10085	5058
666	10101	5043
667	10114	5027
668	10131	5012
669	10143	4995
670	10162	4982
671	10176	4967
672	10194	4953
673	10206	4936
674	10225	4923
675	10239	4907
676	10256	4893
677	10271	4878
678	10289	4864
679	10307	4850
680	10321	4834
681	10334	4818
682	10354	4805
683	10368	4790
684	10385	4775
685	10404	4762
686	10419	4747
687	10439	4733
688	10457	4720
689	10471	4704
690	10487	4689
691	10499	4673
692	10519	4659
693	10533	4644
694	10551	4630
695	10563	4614
696	10582	4600
697	10596	4584
698	10616	4571
699	10636	4558
700	10648	4542
701	10664	4527
702	10678	4511
703	10698	4498
704	10711	4482
705	10729	4467
706	10748	4454
707	10761	4438
708	10775	4422
709	10794	4409
710	10808	4393
711	10826	4379
712	10844	4365
713	10859	4349
714	10878	4336
715	10896	4322
716	10910	4306
717	10923	4290
718	10942	4276
719	10954	4260
720	10974	4246
721	10992	4232
722	11005	4216
723	11021	4201
724	11035	4186
725	11054	4172
726	11068	4156
727	11086	4142
728	11105	4128
729	11118	4112
730	11132	4096
731	11149	4082
732	11159	4064
733	11177	4050
734	11190	4034
735	11209	4020
736	11228	4006
737	11241	3990
738	11258	3976
739	11270	3959
740	11290	3946
741	11307	3931
742	11321	3915
743	11341	3902
744	11353	3885
745	11372	3872
746	11390	3857
747	11404	3842
748	11421	3827
749	11434	3811
750	11452	3797
751	11463	3780
752	11482	3766
753	11498	3751
754	11514	3736
755	11532	3722
756	11543	3705
757	11560	3690
758	11573	3674
759	11592	3660
760	11605	3644
761	11623	3630
762	11640	3615
763	11653	3599
764	11668	3584
765	11680	3568
766	11696	3553
767	11709	3537
768	11727	3522
769	11741	3507
770	11760	3493
771	11779	3478
772	11791	3462
773	11808	3447
774	11822	3432
775	11840	3417
776	11859	3403
777	11871	3387
778	11891	3373
779	11903	3357
780	11922	3343
781	11941	3328
782	11953	3312
783	11971	3298
784	11983	3282
785	12001	3267
786	12016	3252
787	12033	3237
788	12053	3223
789	12065	3207
790	12081	3192
791	12094	3176
792	12112	3161
793	12126	3146
794	12143	3131
795	12161	3116
796	12174	3100
797	12186	3084
798	12205	3070
799	12218	3054
800	12237	3040
801	12253	3025
802	12267	3009
803	12287	2995
804	12300	2979
805	12312	2963
806	12331	2949
807	12344	2933
808	12362	2918
809	12380	2904
810	12394	2888
811	12410	2873
812	12423	2857
813	12442	2843
814	12454	2827
815	12472	2812
816	12491	2797
817	12503	2781
818	12521	2767
819	12530	2750
820	12547	2735
821	12560	2719
822	12579	2705
823	12594	2690
824	12611	2675
825	12633	2661
826	12651	2646
827	12666	2631
828	12685	2616
829	12698	2600
830	12715	2585
831	12728	2570
832	12746	2555
833	12766	2540
834	12779	2525
835	12794	2509
836	12814	2495
837	12829	2480
838	12846	2465
839	12864	2450
840	12877	2434
841	12895	2419
842	12909	2404
843	12926	2389
844	12945	2374
845	12958	2358
846	12974	2343
847	12986	2327
848	13004	2312
849	13016	2296
850	13035	2282
851	13049	2266
852	13064	2251
853	13083	2236
854	13097	2221
855	13116	2206
856	13130	2190
857	13147	2175
858	13167	2161
859	13179	2145
860	13197	2130
861	13210	2114
862	13229	2100
863	13247	2085
864	13261	2069
865	13277	2054
866	13289	2038
867	13308	2023
868	13321	2008
869	13338	1993
870	13357	1978
871	13370	1962
872	13385	1947
873	13399	1931
874	13416	1916
875	13431	1901
876	13449	1886
877	13469	1871
878	13481	1855
879	13499	1840
880	13513	1825
881	13531	1810
882	13551	1795
883	13563	1779
884	13580	1764
885	13593	1749
886	13612	1734
887	13631	1719
888	13644	1703
889	13662	1688
890	13674	1672
891	13691	1657
892	13702	1641
893	13721	1626
894	13737	1611
895	13753	1596
896	13771	1581
897	13785	1565
898	13804	1550
899	13820	1535
900	13836	1520
901	13853	1505
902	13866	1489
903	13884	1474
904	13897	1458
905	13916	1443
906	13928	1428
907	13943	1412
908	13959	1397
909	13978	1382
910	13990	1366
911	14008	1351
912	14022	1336
913	14039	1321
914	14058	1305
915	14072	1290
916	14089	1275
917	14104	1259
918	14121	1244
919	14141	1229
920	14154	1214
921	14166	1198
922	14184	1183
923	14195	1167
924	14211	1152
925	14224	1136
926	14243	1121
927	14257	1106
928	14274	1090
929	14293	1075
930	14306	1060
931	14318	1044
932	14335	1029
933	14347	1013
934	14364	998
935	14379	983
936	14397	967
937	14415	952
938	14429	937
939	14441	921
940	14459	906
941	14471	891
942	14488	875
943	14503	860
944	14520	845
945	14540	830
946	14552	814
947	14570	799
948	14582	783
949	14600	768
950	14614	753
951	14630	737
952	14651	722
953	14662	706
954	14675	691
955	14691	676
956	14704	660
957	14722	645
958	14736	630
959	14753	614
960	14772	599
961	14785	584
962	14802	568
963	14813	553
964	14829	537
965	14841	522
966	14859	507
967	14873	491
968	14892	476
969	14910	461
970	14923	445
971	14941	430
972	14955	414
973	14974	399
974	14993	384
975	15006	369
976	15024	353
977	15037	338
978	15055	322
979	15074	307
980	15088	292
981	15105	276
982	15117	261
983	15136	246
984	15150	230
985	15167	215
986	15186	200
987	15197	184
988	15216	169
989	15227	153
990	15246	138
991	15263	123
992	15276	107
993	15296	92
994	15307	76
995	15323	61
996	15337	46
997	15356	30
998	15372	15
999	15387	0
