iter	Passed	Remaining
149	283	1605
150	285	1603
151	286	1600
152	288	1598
153	290	1597
154	292	1597
155	294	1595
156	296	1594
157	298	1592
158	300	1589
159	302	1586
160	304	1584
161	305	1582
162	307	1581
163	309	1579
164	311	1577
165	313	1574
166	315	1572
167	316	1569
168	318	1567
169	320	1564
170	322	1564
171	324	1562
172	326	1559
173	327	1556
174	329	1554
175	331	1551
176	333	1549
177	334	1546
178	336	1544
179	338	1542
180	340	1540
181	342	1537
182	343	1535
183	345	1532
184	347	1530
185	349	1528
186	350	1525
187	353	1525
188	354	1522
189	356	1520
190	358	1517
191	360	1515
192	361	1513
193	363	1510
194	365	1507
195	367	1506
196	369	1504
197	370	1502
198	372	1500
199	374	1497
200	376	1495
201	377	1492
202	379	1490
203	381	1488
204	383	1487
205	385	1484
206	387	1482
207	388	1480
208	390	1477
209	392	1475
210	393	1473
211	395	1470
212	397	1469
213	399	1467
214	401	1465
215	403	1462
216	404	1460
217	406	1458
218	408	1455
219	409	1453
220	411	1451
221	413	1450
222	415	1447
223	417	1445
224	419	1443
225	420	1441
226	422	1439
227	424	1437
228	426	1434
229	428	1433
230	429	1431
231	431	1429
232	433	1427
233	435	1424
234	437	1422
235	438	1420
236	440	1418
237	442	1416
238	444	1414
239	446	1412
240	447	1410
241	449	1408
242	451	1406
243	453	1403
244	454	1401
245	456	1399
246	458	1398
247	460	1396
248	462	1393
249	463	1391
250	465	1389
251	467	1387
252	469	1385
253	470	1382
254	472	1381
255	474	1379
256	476	1378
257	478	1375
258	480	1373
259	481	1371
260	483	1369
261	485	1367
262	487	1364
263	489	1364
264	491	1362
265	493	1361
266	495	1359
267	496	1357
268	498	1354
269	500	1352
270	502	1350
271	504	1350
272	506	1348
273	508	1346
274	509	1343
275	511	1341
276	513	1339
277	514	1337
278	516	1335
279	518	1333
280	520	1332
281	522	1330
282	524	1327
283	525	1325
284	527	1323
285	529	1320
286	530	1318
287	532	1316
288	535	1316
289	536	1314
290	538	1312
291	540	1311
292	542	1310
293	544	1308
294	546	1305
295	548	1304
296	550	1302
297	552	1300
298	554	1298
299	555	1296
300	557	1294
301	559	1292
302	560	1290
303	562	1288
304	565	1287
305	567	1286
306	568	1284
307	570	1282
308	572	1279
309	574	1277
310	575	1275
311	577	1273
312	579	1273
313	581	1270
314	583	1268
315	585	1266
316	587	1264
317	588	1262
318	590	1260
319	592	1258
320	594	1257
321	596	1255
322	598	1253
323	599	1251
324	601	1249
325	603	1247
326	605	1245
327	607	1243
328	608	1241
329	610	1240
330	612	1238
331	614	1236
332	616	1234
333	617	1232
334	619	1230
335	621	1228
336	623	1226
337	625	1225
338	627	1223
339	629	1221
340	630	1219
341	632	1217
342	634	1214
343	636	1213
344	637	1210
345	640	1209
346	644	1212
347	648	1214
348	652	1216
349	657	1221
350	659	1219
351	661	1218
352	663	1216
353	666	1216
354	669	1215
355	671	1215
356	673	1213
357	675	1211
358	677	1209
359	679	1207
360	680	1205
361	682	1202
362	684	1200
363	686	1199
364	688	1197
365	689	1194
366	691	1192
367	693	1190
368	695	1188
369	696	1186
370	698	1184
371	700	1182
372	702	1180
373	704	1178
374	706	1176
375	708	1174
376	709	1172
377	711	1170
378	713	1168
379	715	1167
380	717	1165
381	718	1163
382	720	1161
383	722	1159
384	724	1157
385	727	1156
386	728	1154
387	731	1153
388	732	1151
389	734	1149
390	736	1147
391	738	1144
392	739	1142
393	741	1140
394	743	1138
395	745	1136
396	747	1135
397	749	1133
398	751	1131
399	752	1129
400	754	1127
401	756	1125
402	758	1123
403	760	1121
404	762	1120
405	764	1118
406	766	1116
407	767	1114
408	769	1112
409	771	1110
410	773	1109
411	776	1107
412	778	1106
413	780	1105
414	782	1103
415	784	1101
416	786	1099
417	788	1098
418	791	1097
419	793	1095
420	795	1094
421	797	1092
422	799	1090
423	801	1088
424	802	1086
425	804	1084
426	806	1082
427	808	1080
428	810	1078
429	812	1076
430	813	1074
431	815	1072
432	817	1070
433	819	1068
434	821	1066
435	822	1064
436	824	1062
437	826	1060
438	828	1058
439	829	1056
440	831	1054
441	833	1052
442	835	1050
443	837	1048
444	839	1046
445	840	1044
446	842	1042
447	844	1040
448	846	1038
449	848	1036
450	849	1034
451	852	1033
452	853	1031
453	855	1029
454	857	1027
455	859	1024
456	860	1022
457	862	1020
458	864	1018
459	866	1016
460	868	1015
461	869	1013
462	871	1011
463	873	1009
464	875	1007
465	877	1005
466	878	1003
467	880	1001
468	882	999
469	884	997
470	886	995
471	888	993
472	889	991
473	891	989
474	893	987
475	895	985
476	897	984
477	899	982
478	900	979
479	902	978
480	904	975
481	906	973
482	907	971
483	909	969
484	911	968
485	913	966
486	915	964
487	917	962
488	919	960
489	920	958
490	922	956
491	924	954
492	925	952
493	928	950
494	929	948
495	932	947
496	934	945
497	936	943
498	938	942
499	940	940
500	942	939
501	944	937
502	946	935
503	948	933
504	950	932
505	952	930
506	954	928
507	957	927
508	959	925
509	961	924
510	964	922
511	965	920
512	968	918
513	969	917
514	971	915
515	973	913
516	975	911
517	977	909
518	979	907
519	981	906
520	983	904
521	985	902
522	987	900
523	989	898
524	991	896
525	993	895
526	995	893
527	996	891
528	998	889
529	1000	887
530	1002	885
531	1004	883
532	1006	882
533	1008	880
534	1010	878
535	1012	876
536	1013	874
537	1015	872
538	1017	870
539	1019	868
540	1021	866
541	1023	864
542	1025	862
543	1027	860
544	1028	858
545	1030	856
546	1032	855
547	1034	853
548	1036	851
549	1039	850
550	1041	848
551	1043	846
552	1045	845
553	1047	843
554	1050	842
555	1052	840
556	1054	838
557	1056	836
558	1058	834
559	1060	833
560	1062	831
561	1064	829
562	1066	827
563	1068	825
564	1069	823
565	1071	821
566	1073	819
567	1075	817
568	1077	815
569	1079	814
570	1081	812
571	1083	810
572	1084	808
573	1086	806
574	1088	804
575	1090	802
576	1092	800
577	1094	799
578	1096	797
579	1098	795
580	1099	793
581	1101	791
582	1103	789
583	1105	787
584	1107	785
585	1109	784
586	1111	782
587	1113	780
588	1115	778
589	1116	776
590	1118	774
591	1120	772
592	1122	770
593	1124	768
594	1125	766
595	1127	764
596	1129	762
597	1131	760
598	1132	758
599	1134	756
600	1136	754
601	1138	752
602	1140	750
603	1142	748
604	1144	746
605	1145	745
606	1147	743
607	1149	741
608	1151	739
609	1153	737
610	1154	735
611	1156	733
612	1158	731
613	1160	729
614	1162	727
615	1163	725
616	1165	723
617	1167	721
618	1170	720
619	1172	718
620	1174	716
621	1176	714
622	1178	712
623	1179	710
624	1181	708
625	1183	707
626	1185	705
627	1187	703
628	1189	701
629	1190	699
630	1192	697
631	1194	695
632	1197	694
633	1199	692
634	1201	690
635	1203	689
636	1205	687
637	1207	685
638	1209	683
639	1211	681
640	1214	680
641	1216	678
642	1218	676
643	1220	674
644	1222	672
645	1224	671
646	1226	669
647	1228	667
648	1230	665
649	1232	663
650	1233	661
651	1235	659
652	1237	657
653	1239	655
654	1241	653
655	1242	651
656	1244	649
657	1246	647
658	1248	645
659	1250	644
660	1252	642
661	1253	640
662	1255	638
663	1257	636
664	1259	634
665	1261	632
666	1263	630
667	1264	628
668	1266	626
669	1268	624
670	1270	622
671	1272	620
672	1274	619
673	1276	617
674	1277	615
675	1280	613
676	1281	611
677	1283	609
678	1285	607
679	1287	605
680	1289	603
681	1291	602
682	1293	600
683	1295	598
684	1297	596
685	1298	594
686	1300	592
687	1302	590
688	1305	589
689	1307	587
690	1309	585
691	1311	583
692	1313	581
693	1315	580
694	1317	578
695	1320	576
696	1322	574
697	1324	573
698	1326	571
699	1328	569
700	1330	567
701	1332	565
702	1334	563
703	1337	562
704	1339	560
705	1341	558
706	1343	556
707	1345	555
708	1348	553
709	1350	551
710	1352	549
711	1354	547
712	1356	545
713	1358	543
714	1360	542
715	1362	540
716	1363	538
717	1366	536
718	1368	534
719	1369	532
720	1371	530
721	1373	528
722	1375	526
723	1376	524
724	1378	522
725	1380	521
726	1382	519
727	1384	517
728	1385	515
729	1387	513
730	1389	511
731	1391	509
732	1392	507
733	1395	505
734	1397	503
735	1398	501
736	1400	499
737	1402	497
738	1404	495
739	1405	493
740	1407	491
741	1409	490
742	1411	488
743	1413	486
744	1415	484
745	1417	482
746	1418	480
747	1420	478
748	1422	476
749	1424	474
750	1426	472
751	1428	470
752	1429	469
753	1431	467
754	1433	465
755	1435	463
756	1436	461
757	1438	459
758	1440	457
759	1442	455
760	1444	453
761	1446	451
762	1448	449
763	1449	447
764	1451	445
765	1453	443
766	1455	442
767	1457	440
768	1459	438
769	1460	436
770	1462	434
771	1464	432
772	1465	430
773	1467	428
774	1469	426
775	1471	424
776	1473	422
777	1475	421
778	1477	419
779	1478	417
780	1480	415
781	1482	413
782	1484	411
783	1486	409
784	1488	407
785	1490	405
786	1491	403
787	1493	401
788	1495	399
789	1497	397
790	1498	396
791	1500	394
792	1502	392
793	1504	390
794	1506	388
795	1508	386
796	1509	384
797	1511	382
798	1513	380
799	1514	378
800	1517	376
801	1518	374
802	1520	373
803	1522	371
804	1524	369
805	1525	367
806	1527	365
807	1529	363
808	1531	361
809	1533	359
810	1535	357
811	1536	355
812	1538	353
813	1540	351
814	1542	350
815	1544	348
816	1545	346
817	1547	344
818	1549	342
819	1551	340
820	1553	338
821	1554	336
822	1556	334
823	1558	332
824	1560	330
825	1562	329
826	1564	327
827	1566	325
828	1568	323
829	1569	321
830	1571	319
831	1573	317
832	1575	315
833	1577	313
834	1579	312
835	1580	310
836	1582	308
837	1584	306
838	1586	304
839	1587	302
840	1589	300
841	1591	298
842	1596	297
843	1600	295
844	1605	294
845	1609	293
846	1611	291
847	1614	289
848	1616	287
849	1619	285
850	1621	283
851	1623	282
852	1625	280
853	1627	278
854	1629	276
855	1630	274
856	1632	272
857	1634	270
858	1636	268
859	1638	266
860	1640	264
861	1642	262
862	1643	260
863	1645	259
864	1647	257
865	1649	255
866	1650	253
867	1653	251
868	1654	249
869	1656	247
870	1658	245
871	1660	243
872	1661	241
873	1663	239
874	1665	237
875	1667	236
876	1669	234
877	1671	232
878	1672	230
879	1674	228
880	1676	226
881	1678	224
882	1679	222
883	1681	220
884	1683	218
885	1685	216
886	1687	214
887	1689	213
888	1690	211
889	1692	209
890	1694	207
891	1696	205
892	1698	203
893	1700	201
894	1701	199
895	1703	197
896	1705	195
897	1707	193
898	1708	191
899	1710	190
900	1713	188
901	1714	186
902	1716	184
903	1718	182
904	1720	180
905	1722	178
906	1723	176
907	1725	174
908	1727	172
909	1729	171
910	1731	169
911	1732	167
912	1734	165
913	1736	163
914	1738	161
915	1739	159
916	1741	157
917	1743	155
918	1745	153
919	1747	151
920	1749	150
921	1750	148
922	1752	146
923	1754	144
924	1756	142
925	1758	140
926	1760	138
927	1761	136
928	1763	134
929	1765	132
930	1767	130
931	1768	129
932	1770	127
933	1772	125
934	1774	123
935	1776	121
936	1777	119
937	1779	117
938	1781	115
939	1783	113
940	1784	111
941	1786	110
942	1789	108
943	1790	106
944	1792	104
945	1794	102
946	1796	100
947	1797	98
948	1799	96
949	1801	94
950	1803	92
951	1805	91
952	1807	89
953	1808	87
954	1810	85
955	1812	83
956	1814	81
957	1815	79
958	1817	77
959	1824	76
960	1826	74
961	1828	72
962	1829	70
963	1831	68
964	1833	66
965	1835	64
966	1837	62
967	1840	60
968	1842	58
969	1844	57
970	1847	55
971	1849	53
972	1851	51
973	1852	49
974	1854	47
975	1856	45
976	1858	43
977	1860	41
978	1861	39
979	1863	38
980	1865	36
981	1867	34
982	1869	32
983	1871	30
984	1872	28
985	1874	26
986	1876	24
987	1878	22
988	1880	20
989	1882	19
990	1884	17
991	1885	15
992	1887	13
993	1889	11
994	1891	9
995	1892	7
996	1895	5
997	1896	3
998	1898	1
999	1900	0
