iter	RMSE
559	59.32807241
560	59.32789683
561	59.32768429
562	59.32749947
563	59.32347333
564	59.3228295
565	59.32273708
566	59.32254608
567	59.30614891
568	59.30599484
569	59.22444054
570	59.22287915
571	59.22250269
572	59.16456631
573	59.1644026
574	59.1640721
575	59.11845701
576	59.06209563
577	59.05772649
578	59.04658558
579	59.0310436
580	58.99748483
581	58.99729898
582	58.98952665
583	58.9848702
584	58.90174815
585	58.82924232
586	58.7454801
587	58.61623755
588	58.56675416
589	58.54549763
590	58.52099513
591	58.51552376
592	58.51552063
593	58.50975202
594	58.46318567
595	58.39634128
596	58.3262621
597	58.31326723
598	58.25320311
599	58.2412933
600	58.21095873
601	58.05626556
602	58.05347341
603	58.02284537
604	58.01987837
605	57.94165497
606	57.92708792
607	57.85401445
608	57.84081237
609	57.81721551
610	57.80405245
611	57.73457744
612	57.67275726
613	57.62216554
614	57.61993594
615	57.6142648
616	57.50272686
617	57.43080314
618	57.33279146
619	57.23401485
620	57.15941594
621	57.11120462
622	56.93347277
623	56.92003471
624	56.91087407
625	56.90600257
626	56.90166058
627	56.83456808
628	56.83195386
629	56.82702092
630	56.81051466
631	56.80115941
632	56.78136933
633	56.74405835
634	56.74135944
635	56.62053075
636	56.54997014
637	56.54294414
638	56.51903499
639	56.45564424
640	56.45276968
641	56.45059748
642	56.29836128
643	56.22090866
644	56.0893743
645	55.9428456
646	55.82804374
647	55.8238176
648	55.73618151
649	55.69074159
650	55.68776848
651	55.62620654
652	55.60825936
653	55.60018091
654	55.59381066
655	55.58665723
656	55.58492462
657	55.57994348
658	55.56508946
659	55.56279704
660	55.56062952
661	55.47747291
662	55.41314789
663	55.40208884
664	55.39192496
665	55.3890051
666	55.38682748
667	55.37620538
668	55.3745982
669	55.31825452
670	55.21941216
671	55.21575339
672	55.12075228
673	55.09069476
674	55.07880618
675	55.0736764
676	54.96907025
677	54.94558712
678	54.93337938
679	54.92881158
680	54.92365615
681	54.87079954
682	54.80607425
683	54.79737396
684	54.79389713
685	54.7783212
686	54.70504543
687	54.57661001
688	54.54447525
689	54.54416701
690	54.53788452
691	54.53564945
692	54.53170184
693	54.52814942
694	54.52462693
695	54.52261756
696	54.51939137
697	54.47901509
698	54.46720941
699	54.46433057
700	54.46176364
701	54.45846001
702	54.42691529
703	54.26054954
704	54.24385526
705	54.1955102
706	54.17205607
707	54.1699358
708	54.15626925
709	54.15339244
710	54.08789988
711	54.07393885
712	54.0205553
713	53.98429657
714	53.97387756
715	53.92120836
716	53.92069998
717	53.91612096
718	53.90250702
719	53.85662958
720	53.85466995
721	53.7666267
722	53.7491857
723	53.7391751
724	53.69711631
725	53.63113301
726	53.57699957
727	53.52072172
728	53.51899906
729	53.47727799
730	53.47106325
731	53.46529043
732	53.46438121
733	53.46007248
734	53.4056801
735	53.33744673
736	53.2663745
737	53.25862538
738	53.25493484
739	53.25062803
740	53.24913859
741	53.22800557
742	53.19395164
743	53.1923919
744	53.10711687
745	53.10361369
746	53.09472736
747	53.0703391
748	53.06900472
749	52.94476219
750	52.94354546
751	52.9206795
752	52.81520526
753	52.81309106
754	52.76563957
755	52.75415368
756	52.75171833
757	52.67606755
758	52.67094489
759	52.65518522
760	52.65397395
761	52.6463985
762	52.64628048
763	52.64538836
764	52.64511759
765	52.64492667
766	52.64223631
767	52.59342148
768	52.59302535
769	52.587561
770	52.58744111
771	52.52613872
772	52.52391199
773	52.45014864
774	52.44438714
775	52.4432616
776	52.41093113
777	52.41078468
778	52.32216819
779	52.31833999
780	52.31378141
781	52.31159804
782	52.30408656
783	52.30169139
784	52.29648838
785	52.29458386
786	52.22495133
787	52.03514789
788	52.02263832
789	52.022006
790	52.00833548
791	51.98320024
792	51.97873356
793	51.90375709
794	51.79159521
795	51.7903161
796	51.78890463
797	51.69503855
798	51.61193337
799	51.60763464
800	51.60628723
801	51.60515403
802	51.60268747
803	51.52439736
804	51.5215811
805	51.4250043
806	51.42465604
807	51.34082488
808	51.30844264
809	51.30080922
810	51.29619584
811	51.19542451
812	51.18840793
813	51.1868924
814	51.18250441
815	51.12092933
816	51.09315251
817	51.01175547
818	51.00847381
819	51.00843261
820	51.00411705
821	51.00196182
822	50.99276121
823	50.98040989
824	50.9786695
825	50.93398864
826	50.93380565
827	50.93031265
828	50.9296901
829	50.89092941
830	50.88364637
831	50.88172129
832	50.87791222
833	50.79172513
834	50.78844725
835	50.78571432
836	50.78351744
837	50.73837658
838	50.73400203
839	50.73380031
840	50.72588227
841	50.69558739
842	50.69543959
843	50.63094597
844	50.52796183
845	50.46901009
846	50.46637755
847	50.41429058
848	50.41322302
849	50.4128859
850	50.39085899
851	50.38467159
852	50.38373943
853	50.34139299
854	50.30527603
855	50.30401544
856	50.30311448
857	50.29594798
858	50.29451274
859	50.25260751
860	50.17522112
861	50.17501898
862	50.08306331
863	50.08210364
864	50.07798195
865	50.07772833
866	50.00548581
867	50.00379006
868	49.92819588
869	49.9276377
870	49.92563915
871	49.92400658
872	49.8945379
873	49.84509814
874	49.8427388
875	49.84016852
876	49.80536312
877	49.76261448
878	49.76238495
879	49.6933414
880	49.65575023
881	49.6430092
882	49.61470886
883	49.60975634
884	49.54898006
885	49.46716821
886	49.44258551
887	49.33870437
888	49.33751909
889	49.33430016
890	49.24394759
891	49.20659247
892	49.20501961
893	49.19483842
894	49.1573958
895	49.15722107
896	49.04777105
897	49.02805692
898	49.02638141
899	48.95266391
900	48.95087196
901	48.95005809
902	48.87246576
903	48.87128413
904	48.78017135
905	48.77783731
906	48.77539637
907	48.7287253
908	48.72703013
909	48.72520362
910	48.72427346
911	48.72230807
912	48.70411321
913	48.70260854
914	48.70149972
915	48.68704887
916	48.63365935
917	48.63202286
918	48.63026043
919	48.59159863
920	48.57321372
921	48.5703599
922	48.54459275
923	48.52655344
924	48.52627099
925	48.38991886
926	48.38523378
927	48.29170546
928	48.29118701
929	48.29100725
930	48.28892773
931	48.28747825
932	48.26093337
933	48.2600435
934	48.19015772
935	48.17938277
936	48.13924278
937	48.09646283
938	47.97497406
939	47.9398304
940	47.93914804
941	47.85967434
942	47.83517479
943	47.82570313
944	47.82547004
945	47.8067733
946	47.79507265
947	47.79453352
948	47.79378982
949	47.76329956
950	47.76260129
951	47.76118367
952	47.75621879
953	47.753452
954	47.75323387
955	47.74546265
956	47.74070284
957	47.63831624
958	47.59159375
959	47.59144207
960	47.5761067
961	47.57581669
962	47.57256691
963	47.5721578
964	47.57153355
965	47.49974415
966	47.48980346
967	47.45857497
968	47.36191455
969	47.36099235
970	47.29099911
971	47.24305891
972	47.19809992
973	47.15186753
974	47.13701915
975	47.10957195
976	47.08896101
977	47.06290894
978	47.06202165
979	47.03798857
980	47.0269302
981	47.02288466
982	46.9864416
983	46.96871237
984	46.96501202
985	46.9626364
986	46.92276027
987	46.92080705
988	46.85045849
989	46.849692
990	46.84754849
991	46.79644783
992	46.79553791
993	46.74255265
994	46.7057637
995	46.69003957
996	46.68699432
997	46.63646814
998	46.63527688
999	46.62375847
